ticker,name,sector
CF,CF Industries,Materials
CFG,Citizens Financial Group,Financials
CFR,Frost Bank,Financials
CG,Carlyle Group (The),Financials
CGNX,Cognex Corporation,Information Technology
CHD,Church & Dwight,Consumer Staples
CHDN,Churchill Downs Incorporated,Consumer Discretionary
CHE,Chemed Corporation,Health Care
CHH,Choice Hotels,Consumer Discretionary
CHRD,Chord Energy,Energy
CHRW,C.H. Robinson,Industrials
CHTR,Charter Communications,Communication Services
CHWY,Chewy,Consumer Discretionary
CI,Cigna,Health Care
CIEN,Ciena,Information Technology
CINF,Cincinnati Financial,Financials
CL,Colgate-Palmolive,Consumer Staples
CLF,Cleveland-Cliffs,Materials
CLH,Clean Harbors,Industrials
CLVT,Clarivate,Industrials
CLX,Clorox,Consumer Staples
CMCSA,Comcast,Communication Services
CME,CME Group,Financials
CMG,Chipotle Mexican Grill,Consumer Discretionary
CMI,Cummins,Industrials
CMS,CMS Energy,Utilities
CNA,CNA Financial,Financials
CNC,Centene,Health Care
CNH,CNH Industrial,Industrials
CNM,Core & Main,Industrials
CNP,Centerpoint Energy,Utilities
CNXC,Concentrix,Information Technology
COF,Capital One,Financials
COHR,Coherent Corp.,Information Technology
COIN,Coinbase,Financials
COKE,Coca-Cola Consolidated,Consumer Staples
COLB,Columbia Banking System,Financials
COLD,Americold,Real Estate
COLM,Columbia Sportswear,Consumer Discretionary
COO,Cooper Companies (The),Health Care
COP,ConocoPhillips,Energy
COR,Cencora,Health Care
CORT,Corcept Therapeutics,Health Care
COST,Costco,Consumer Staples
COTY,Coty,Consumer Staples
CPAY,Corpay,Financials
CPB,Campbell Soup Company,Consumer Staples
CPNG,Coupang,Consumer Discretionary
CPRT,Copart,Industrials
CPT,Camden Property Trust,Real Estate
CR,Crane Co.,Industrials
CRCL,Circle Internet Group,Information Technology
CRH,CRH plc,Materials
CRL,Charles River Laboratories,Health Care
CRM,Salesforce,Information Technology
CROX,Crocs,Consumer Discretionary
CRS,Carpenter Technology Corporation,Materials
CRUS,Cirrus Logic,Information Technology
CRWD,CrowdStrike,Information Technology
CSCO,Cisco,Information Technology
CSGP,CoStar Group,Real Estate
CSL,Carlisle Companies,Industrials
CSX,CSX Corporation,Industrials
CTAS,Cintas,Industrials
CTSH,Cognizant,Information Technology
CTVA,Corteva,Materials
CUBE,CubeSmart,Real Estate
CUZ,Cousins Properties,Real Estate
CVNA,Carvana,Consumer Discretionary
CVS,CVS Health,Health Care
CVX,Chevron Corporation,Energy
CW,Curtiss-Wright,Industrials
CWEN,Clearway Energy (Class C),Utilities
CWEN.A,Clearway Energy (Class A),Utilities
CXT,Crane NXT,Industrials
CZR,Caesars Entertainment,Consumer Discretionary
D,Dominion Energy,Utilities
DAL,Delta Air Lines,Industrials
DAR,Darling Ingredients,Consumer Staples
DASH,DoorDash,Consumer Discretionary
DBX,Dropbox,Information Technology
DCI,Donaldson Company,Industrials
DD,DuPont,Materials
DDOG,Datadog,Information Technology
DDS,Dillard's,Consumer Discretionary
DE,Deere & Company,Industrials
DECK,Deckers Brands,Consumer Discretionary
DELL,Dell Technologies,Information Technology
DG,Dollar General,Consumer Staples
DGX,Quest Diagnostics,Health Care
DHI,D. R. Horton,Consumer Discretionary
DHR,Danaher Corporation,Health Care
DINO,HF Sinclair,Energy
DIS,Walt Disney Company (The),Communication Services
DJT,Trump Media & Technology Group,Communication Services
DKNG,DraftKings,Consumer Discretionary
DKS,Dick's Sporting Goods,Consumer Discretionary
DLB,Dolby Laboratories,Information Technology
DLR,Digital Realty,Real Estate
DLTR,Dollar Tree,Consumer Staples
DOC,Healthpeak Properties,Real Estate
DOCS,Doximity,Health Care
DOCU,DocuSign,Information Technology
DOV,Dover Corporation,Industrials
DOW,Dow Inc.,Materials
DOX,Amdocs,Information Technology
DPZ,Domino's,Consumer Discretionary
DRI,Darden Restaurants,Consumer Discretionary
DRS,Leonardo DRS,Industrials
DT,Dynatrace,Information Technology
DTE,DTE Energy,Utilities
DTM,DT Midstream,Energy
DUK,Duke Energy,Utilities
DUOL,Duolingo,Consumer Discretionary
DV,DoubleVerify,Information Technology
DVA,DaVita,Health Care
DVN,Devon Energy,Energy
DXC,DXC Technology,Information Technology
DXCM,Dexcom,Health Care
EA,Electronic Arts,Communication Services
EBAY,eBay,Consumer Discretionary
ECG,Everus Construction Group,Industrials
ECL,Ecolab,Materials
ED,Consolidated Edison,Utilities
EEFT,Euronet Worldwide,Financials
EFX,Equifax,Industrials
EG,Everest Group,Financials
EGP,EastGroup Properties,Real Estate
EHC,Encompass Health,Health Care
EIX,Edison International,Utilities
EL,Estée Lauder Companies (The),Consumer Staples
ELAN,Elanco,Health Care
ELF,e.l.f. Beauty,Consumer Staples
ELS,Equity Lifestyle Properties,Real Estate
ELV,Elevance Health,Health Care
EME,Emcor,Industrials
EMN,Eastman Chemical Company,Materials
EMR,Emerson Electric,Industrials
ENPH,Enphase Energy,Information Technology
ENTG,Entegris,Information Technology
EOG,EOG Resources,Energy
EPAM,EPAM Systems,Information Technology
EPR,EPR Properties,Real Estate
EQH,Equitable Holdings,Financials
EQIX,Equinix,Real Estate
EQR,Equity Residential,Real Estate
EQT,EQT Corporation,Energy
ES,Eversource Energy,Utilities
ESAB,ESAB,Industrials
ESI,Element Solutions,Materials
ESS,Essex Property Trust,Real Estate
ESTC,Elastic NV,Information Technology
ETN,Eaton Corporation,Industrials
ETR,Entergy,Utilities
ETSY,Etsy,Consumer Discretionary
EVR,Evercore,Financials
EVRG,Evergy,Utilities
EW,Edwards Lifesciences,Health Care
EWBC,East West Bancorp,Financials
EXC,Exelon,Utilities
EXE,Expand Energy,Energy
EXEL,Exelixis,Health Care
EXLS,EXL Service,Industrials
EXP,Eagle Materials,Materials
EXPD,Expeditors International,Industrials
EXPE,Expedia Group,Consumer Discretionary
EXR,Extra Space Storage,Real Estate
F,Ford Motor Company,Consumer Discretionary
FAF,First American Financial Corporation,Financials
FANG,Diamondback Energy,Energy
FAST,Fastenal,Industrials
FBIN,Fortune Brands Innovations,Industrials
FCN,FTI Consulting,Industrials
FCNCA,First Citizens BancShares,Financials
FCX,Freeport-McMoRan,Materials
FDS,FactSet,Financials
FDX,FedEx,Industrials
FE,FirstEnergy,Utilities
FERG,Ferguson Enterprises,Industrials
FFIV,"F5, Inc.",Information Technology
FHB,"First Hawaiian, Inc.",Financials
FHN,First Horizon Corporation,Financials
FICO,Fair Isaac,Information Technology
FIGR,Figure Technology Solutions,Financials
FIS,Fidelity National Information Services,Financials
FISV,Fiserv,Financials
FITB,Fifth Third Bancorp,Financials
FIVE,Five Below,Consumer Discretionary
FIX,Comfort Systems USA,Industrials
FLEX,Flex Ltd.,Information Technology
FLO,Flowers Foods,Consumer Staples
FLS,Flowserve,Industrials
FLUT,Flutter Entertainment,Consumer Discretionary
FMC,FMC Corporation,Materials
FNB,FNB Corporation,Financials
FND,Floor & Decor,Consumer Discretionary
FNF,Fidelity National Financial,Financials
FOUR,Shift4,Information Technology
FOX,Fox Corporation (Class B),Communication Services
FOXA,Fox Corporation (Class A),Communication Services
FR,First Industrial Realty Trust,Real Estate
FRHC,Freedom Holding,Financials
FRMI,Fermi Inc.,Real Estate
FRPT,Freshpet,Consumer Staples
FRT,Federal Realty Investment Trust,Real Estate
FSLR,First Solar,Information Technology
FTAI,FTAI Aviation,Industrials
FTI,TechnipFMC,Energy
FTNT,Fortinet,Information Technology
FTV,Fortive,Industrials
FWONA,Liberty Formula 1 (Series A),Communication Services
FWONK,Liberty Formula 1 (Series C),Communication Services
G,Genpact,Industrials
GAP,Gap Inc.,Consumer Discretionary
GD,General Dynamics,Industrials
GDDY,GoDaddy,Information Technology
GE,GE Aerospace,Industrials
GEHC,GE HealthCare,Health Care
GEN,Gen Digital,Information Technology
GEV,GE Vernova,Industrials
GFS,GlobalFoundries,Information Technology
GGG,Graco Inc.,Industrials
GILD,Gilead Sciences,Health Care
GIS,General Mills,Consumer Staples
GL,Globe Life,Financials
GLIBA,GCI Liberty (Series A),Communication Services
GLIBK,GCI Liberty (Series C),Communication Services
GLOB,Globant,Information Technology
GLPI,Gaming and Leisure Properties,Real Estate
GLW,Corning Inc.,Information Technology
GM,General Motors,Consumer Discretionary
GME,GameStop,Consumer Discretionary
GMED,Globus Medical,Health Care
GNRC,Generac,Industrials
GNTX,Gentex,Consumer Discretionary
GOOG,Alphabet (Class C),Communication Services
GOOGL,Alphabet (Class A),Communication Services
GPC,Genuine Parts Company,Consumer Discretionary
GPK,Graphic Packaging,Materials
GPN,Global Payments,Financials
GRMN,Garmin,Consumer Discretionary
GS,Goldman Sachs,Financials
GTES,Gates Corporation,Industrials
GTLB,GitLab,Information Technology
GTM,ZoomInfo,Communication Services
GWRE,Guidewire Software,Information Technology
GWW,W. W. Grainger,Industrials
GXO,GXO Logistics,Industrials
H,Hyatt Hotels,Consumer Discretionary
HAL,Halliburton,Energy
HALO,Halozyme,Health Care
HAS,Hasbro,Consumer Discretionary
HAYW,Hayward Holdings,Industrials
HBAN,Huntington Bancshares,Financials
HCA,HCA Healthcare,Health Care
HD,Home Depot (The),Consumer Discretionary
HEI,HEICO (Common),Industrials
HEI.A,HEICO (Class A),Industrials
HHH,Howard Hughes Holdings,Real Estate
HIG,Hartford (The),Financials
HII,Huntington Ingalls Industries,Industrials
HIW,Highwoods Properties,Real Estate
HLI,Houlihan Lokey,Financials
HLNE,Hamilton Lane,Financials
HLT,Hilton Worldwide,Consumer Discretionary
HOG,Harley-Davidson,Consumer Discretionary
HON,Honeywell,Industrials
HOOD,Robinhood Markets,Financials
HPE,Hewlett Packard Enterprise,Information Technology
HPQ,HP Inc.,Information Technology
HR,Healthcare Realty Trust,Real Estate
HRB,H&R Block,Consumer Discretionary
